05-28-2024, 16:13:48:977, pmt_on, erpa_on, hk_on, c_sys_on, c_800v_en, c_5v_en, c_n150v_en, c_3v3_en, c_n5v_en, c_15v_en, c_n3v3_en, c_sdn1, c_sdn2
05-28-2024, 16:13:51:80, 1, , , , , , , , , , , , 
05-28-2024, 16:13:55:440, 0, , , , , , , , , , , , 
05-28-2024, 16:13:55:884, 1, , , , , , , , , , , , 
05-28-2024, 16:13:56:888, 0, , , , , , , , , , , , 
05-28-2024, 16:13:57:225, 1, , , , , , , , , , , , 
05-28-2024, 16:13:58:374, 0, , , , , , , , , , , , 
05-28-2024, 16:13:58:791, 1, , , , , , , , , , , , 
05-28-2024, 16:13:59:181, 0, , , , , , , , , , , , 
05-28-2024, 16:13:59:599, 1, , , , , , , , , , , , 
05-28-2024, 16:14:00:100, 0, , , , , , , , , , , , 
05-28-2024, 16:14:00:517, 1, , , , , , , , , , , , 
05-28-2024, 16:14:03:215, 0, , , , , , , , , , , , 
05-28-2024, 16:14:03:631, 1, , , , , , , , , , , , 
05-28-2024, 16:14:04:296, 0, , , , , , , , , , , , 
